,Quarter,GDP,EUR/CHF,100xSEK/CHF,USD/CHF,CAD/CHF,100xBRL/USD,100xJPY/CHF,AUD/CHF,100xCNY/CHF,Zürich Unemp,Berne Unemp,Lucerne Unemp,Uri Unemp,Schwyz Unemp,Obwald Unemp,Nidwald Unemp,Glaris Unemp,Zoug Unemp,Fribourg Unemp,Soleure Unemp,Bâle-City Unemp,Bâle-Rural Unemp,Schaffhouse Unemp,Appenzell Ausserrhoden Unemp,Appenzell Innerrhoden Unemp,St-Gall Unemp,Grisons Unemp,Argovie Unemp,Thurgovie Unemp,Tessin Unemp,Vaud Unemp,Valais Unemp,Neuchâtel Unemp,Geneva Unemp,Jura Unemp,Total All Sectors Emp,Total Sector II Emp,5-9 Emp,10-33 Emp,10-12 Emp,13-15 Emp,16-18 Emp,19-20 Emp,21 Emp,22-23 Emp,24-25 Emp,26 Emp,27 Emp,28 Emp,29-30 Emp,31-33 Emp,35 Emp,36-39 Emp,41-43 Emp,41-42 Emp,43 Emp,Total Sector III Emp,45-47 Emp,45 Emp,46 Emp,47 Emp,49-53 Emp,49 Emp,50-51 Emp,52 Emp,53 Emp,55-56 Emp,55 Emp,56 Emp,58-63 Emp,58-60 Emp,61 Emp,62-63 Emp,64-66 Emp,64 Emp,65 Emp,66 Emp,68 Emp,69-75 Emp,69 Emp,70 Emp,71 Emp,72 Emp,73-75 Emp,77-82 Emp,78 Emp,77+79-82 Emp,84 Emp,85 Emp,86-88 Emp,86 Emp,87 Emp,88 Emp,90-93 Emp,94-96 Emp,Total All Sectors Vac,Total Sector II Vac,10-33 Vac,24-25 Vac,26 Vac,28 Vac,41-43 Vac,Total Sector III Vac,45-47 Vac,49-53 Vac,55-56 Vac,58-63 Vac,62-63 Vac,64-66 Vac,68-75 Vac,77+79-82 Vac,84 Vac,85 Vac,86-88 Vac,90-96 Vac,Food and non-alcoholic beverages,Alcoholic beverages and tobacco,Clothing and footwear,Housing and energy,"Furnishings, household equipment and routine household maintenance",Healthcare,Transport,Communication,Recreation and culture,Education,Restaurants and hotels,Miscellaneous goods and services,Total index
68,2017Q1,169623.814832006,1.0692666666666666,11.2515,1.0041333333333333,0.7588333333333334,31.93133333333334,0.8832599999999999,0.7607333333333334,14.584746666666666,3.7,2.9,2.03,1.4,1.97,1.03,1.2,2.47,2.5,2.8,3.07,3.93,3.07,3.63,1.9,1.27,2.6,1.7,3.27,2.5,3.8,4.8,4.47,6.37,5.27,5.17,3821074.9,969395.3,4515.3,607685,74869.9,12295.3,61183.2,27793.5,43183.4,36379.5,88850,95634.6,31556.8,72379.5,14841.2,48718.1,25059.4,15773.2,316362.4,103861,212501.5,2851679.6,516986.7,80685.3,200874.8,235426.6,202321.7,106276.6,13858.4,51111.5,31075.2,180546.8,62847.7,117699,136997.3,24821.8,26378.6,85796.9,208764,109781.7,42221.2,56761.1,37888.5,334148.8,64722.2,93914.3,109598.2,21673.7,44240.4,211584.7,75033.9,136550.8,159677.2,220550.6,493095.5,280783.1,140099.7,72212.7,52624.6,96493.2,59879,13628,9842,1404,1870,1241,3249,46251,8082,2938,3325,4358,3532,5765,7312,1699,1983,1591,7438,1760,99.78,97.6,90.52,98.18,99.0,102.32,101.11,99.98,101.68,96.43,99.55,99.31,99.5
69,2017Q2,169807.024642088,1.0831666666666666,11.186000000000002,0.9852333333333333,0.7328666666666667,30.7094,0.88706,0.73983,14.3677,3.33,2.53,1.8,0.97,1.67,0.83,1.03,2.1,2.3,2.33,2.7,3.57,2.83,3.27,1.7,0.9,2.3,1.63,3.0,2.1,3.13,4.2,3.2,5.47,4.93,4.47,3849523.1,980284.3,4532.3,608719.6,74550.6,12181.4,61103.4,27647.8,43641.9,37547.4,88639.9,96453.9,31027.3,72473.1,15034.8,48418.2,25342.6,16057.4,325632.4,108073.3,217559.1,2869238.7,515009,79831.2,202712.1,232465.7,201423.2,105470.8,14248.1,51227.3,30477.1,182032.6,62715.2,119317.4,137624.9,24587.4,26601.3,86436.2,207185.5,108419,42132.7,56633.7,37543.6,337698.6,65426.8,94719.5,109964.9,21480.4,46107,227509.4,91828.1,135681.3,160826.4,220216.5,493076.8,279959.1,140653.2,72464.5,54333.6,94758.6,60070,13742,10281,1478,2001,1648,2935,46328,8984,3328,3235,4167,3401,5131,6807,1825,1837,1242,6794,2978,99.72,98.01,98.38,98.22,99.32,102.27,101.44,99.57,104.05,96.43,99.5,99.35,100.08
70,2017Q3,171805.719999635,1.1306,11.830733333333333,0.9625666666666667,0.7676666666666666,30.411266666666666,0.8671466666666666,0.7597133333333334,14.444166666666666,3.23,2.4,1.7,0.6,1.6,0.77,1.0,1.83,2.23,2.6,2.57,3.4,2.77,3.0,1.73,0.77,2.23,0.97,2.83,2.03,2.97,4.13,2.77,5.17,4.93,4.5,3884664.7,984855.4,4549.3,611239.6,75554.8,12412.8,61332.2,27804.3,44048.1,37745.3,88376.1,96141.3,30898.9,72783.6,15516.4,48625.9,25273.7,16110.2,327682.6,109943.7,217738.9,2899809.3,517765.6,79754.6,202964.2,235046.9,201362.8,104917.3,14274.1,51566.8,30604.6,182912.4,62268.1,120644.3,139895.1,24710.6,26851.2,88333.3,208258.2,108023.7,42345.2,57889.3,38924.4,338243.5,63798.7,94972.5,111309.6,21882.6,46280.1,235074.2,96259,138815.2,161967.4,222357,498685.3,282054.7,142588.3,74042.2,56842.3,97521.1,58638,14062,10543,1536,2091,1737,2920,44575,7061,2852,3612,3428,2699,5089,8168,1921,1897,1537,6795,2215,100.91,97.9,92.29,98.5,98.07,102.21,100.3,99.49,104.52,97.22,98.89,99.45,99.84
71,2017Q4,173621.098749493,1.1624999999999999,11.865366666666667,0.9868333333333333,0.7765000000000001,30.36883333333334,0.8741,0.7585899999999999,14.927373333333334,3.3,2.33,1.77,0.93,1.77,0.9,1.1,1.93,2.27,2.77,2.63,3.47,2.8,3.03,1.7,0.9,2.27,1.7,3.03,2.13,3.37,4.07,3.5,5.2,4.97,4.43,3879751.8,979329.6,4497.4,610479.2,74788.7,12262.1,61106.9,28055.9,44055.2,37201.8,88037.3,97728.2,30942.3,72743.1,15437,48120.8,25043.3,16105.5,323204.3,106723.6,216480.7,2900422.2,514170.2,79584,199759.2,234827,205426.9,108753,14512.3,51836.9,30324.7,185894.3,63379.9,122514.4,142898,24825.3,26721,91351.7,205852.9,105981.3,42077.5,57794.1,38486,339449.2,64401,95318.9,112467,21959.4,45302.9,221504.2,84363.9,137140.3,162831.4,227867.8,502027.3,283565,143694.7,74767.5,56692.8,97321.2,62103,15008,11019,1412,2605,1764,3305,47094,7535,2729,2927,3897,3153,5740,8795,2516,1839,1429,6923,2765,100.19,97.93,99.45,98.85,98.56,102.12,100.84,99.32,102.69,97.73,98.52,99.6,100.02
72,2018Q1,175172.731363573,1.1650333333333334,11.681700000000001,0.9476000000000001,0.7496333333333333,29.161166666666663,0.87527,0.74505,14.90249,3.2,2.27,1.97,1.03,1.67,0.8,1.17,1.83,2.27,2.93,2.73,3.57,2.83,3.4,1.57,1.3,2.23,1.57,3.03,2.33,3.5,4.27,4.0,5.43,4.87,4.4,3894136.6,981634.3,4476.3,613311.8,74547.3,12394.5,59976,28092.4,44076.7,37031.5,88863.5,100381.6,30318.8,72940,15602.6,49086.6,25073.2,16444.6,322328.4,106056.9,216271.5,2912502.3,511101,80049.1,199435.2,231616.7,207486.7,109224.6,15354.2,52499.9,30408,187217,63857.1,123359.9,144085.4,25069.8,26459.7,92555.9,205471.2,105449.2,41360.5,58661.5,40072.3,343702.8,65699.5,97466.9,111079.8,22486.4,46970.2,222150.5,84526.8,137623.6,161728.9,226911.2,508123.7,287993,144369.6,75761.1,56609.7,97841.9,70628,18298,12623,1552,3228,1919,4825,52329,7854,3340,3756,3984,3240,4859,9370,2918,2390,2435,8294,3130,100.3,98.18,94.63,99.33,97.82,101.17,102.31,99.13,103.79,97.73,100.19,99.64,100.21
73,2018Q2,178229.626623602,1.1740966666666666,11.360323333333334,0.9846633333333333,0.7627866666666666,27.396876666666667,0.90275,0.7453333333333333,15.438626666666666,2.43,1.73,1.7,0.63,1.23,0.63,0.8,1.6,2.03,2.4,2.23,3.2,2.2,2.97,1.4,1.03,1.87,1.47,2.43,1.87,2.53,3.37,2.7,4.6,4.17,3.63,3928983.1,993799.8,4487.6,617920.2,74482.3,12483.1,59826.1,28602.2,44290.8,37243.5,89528.7,102223.9,30617.4,72783.4,15925.9,49912.9,25248.4,16517.3,329626.2,110702.1,218924.1,2935183.3,511316.1,80922.2,198118.9,232275.1,203607.1,104510,15463.6,52592.6,31040.9,190352,63089.5,127262.5,143780.3,24652.3,25805.9,93322.1,204087.4,104861.7,41108.2,58117.5,39565.9,347406,65628.5,99627.4,112585.9,22888.8,46675.4,239325.3,98839.1,140486.2,162149.5,227913,509119.7,289029,143373.8,76716.9,57251.1,99309.9,74172,19769,14111,1581,3330,2187,4996,54403,9460,3110,4134,5477,4602,5183,9400,2720,1982,2209,8431,2297,101.41,98.63,99.22,99.6,98.3,100.72,104.79,99.99,106.75,97.73,99.62,99.95,101.06
74,2018Q3,177929.2235387,1.1437566666666668,10.991526666666665,0.9836966666666666,0.75228,24.924149999999997,0.88241,0.7189933333333333,14.4502,2.27,1.7,1.57,0.53,1.2,0.6,0.93,1.67,2.07,2.4,2.0,3.07,2.0,3.07,1.43,0.8,1.9,0.83,2.37,1.83,2.53,3.37,2.37,4.2,4.1,3.5,3960326.1,1003467.9,4470.7,622524.4,75672.8,12490.2,59829.7,28724.7,44289.8,37491.2,91096.8,104282.8,30330.7,73325.7,15715.4,49274.5,25462.9,16620.8,334389.1,110462.6,223926.5,2956858.2,511456.4,81555.4,197168.9,232732.2,204654.4,104900.1,15440.8,53217.1,31096.4,193762.1,62580.5,131181.5,143411.4,24755.6,26174.8,92481,204157.4,105486.2,40674.1,57997.1,39548.6,353374.2,66775.1,100725.8,113772.8,23928.6,48171.9,244073.3,100485.7,143587.6,162559.6,227806.6,514120,292045.7,144433.3,77641,56950.1,100984.1,73077,18817,13279,1556,2916,2184,4708,54260,9132,3803,4586,4812,3951,5226,9967,2532,2211,1782,7980,2231,102.28,98.71,93.78,99.86,97.68,101.48,103.78,100.21,106.32,98.18,99.74,99.85,100.97
75,2018Q4,178519.582806216,1.1360933333333334,11.010653333333332,0.9956066666666666,0.7540366666666666,26.11234333333333,0.8825433333333333,0.7147633333333333,14.395850000000001,2.3,1.83,1.6,0.9,1.27,0.73,1.03,1.57,2.1,2.57,1.97,3.13,1.93,3.2,1.6,0.8,1.93,1.47,2.47,1.97,3.0,3.53,3.03,4.0,4.1,3.53,3953050.9,992227.5,4397.6,622018.7,75359.5,12643.7,58968.7,28801.2,44061.2,37429.3,90791,105269.4,30178.1,73416.6,15718.8,49381.1,25103.4,16674.7,324033.1,105199.6,218833.6,2960823.3,512298.1,81932.6,197066.7,233298.8,207829.6,108823.1,15298.6,53095.3,30612.6,189767.2,62655,127112.3,145969.2,24111.1,26082.1,95776,203160.6,104738.5,40684.8,57737.3,39447.4,354300.3,68194.8,100559.1,113778.3,24015.2,47752.9,235870.1,90116.6,145753.5,163253,230724.3,519250.9,296529.1,144442,78279.8,57220.5,101732.2,75914,20405,14063,1925,2926,2119,5573,55509,8795,3633,3805,5483,4416,5156,10036,1880,2455,2222,8968,3076,101.67,98.53,99.18,100.28,99.21,101.4,103.6,100.59,103.21,98.36,98.96,100.09,100.92
76,2019Q1,178429.161000533,1.1325466666666666,10.867859999999999,0.9971166666666668,0.7504633333333333,26.503823333333333,0.9052033333333332,0.7103333333333333,14.783843333333332,2.33,2.0,1.83,1.27,1.27,0.83,0.97,1.57,2.17,2.77,2.07,3.3,2.03,3.3,1.63,1.2,2.0,1.27,2.63,2.1,3.2,3.73,3.43,4.03,4.23,3.53,3965961.2,997040.6,4413.4,623298.7,76311.7,12475.7,58187.7,28678.8,44051.8,36910.3,91905.9,105576.1,30149,73448.6,15854.1,49748.9,25273.2,17681.9,326373.4,105109.5,221263.9,2968920.6,509404.1,80915.6,198860.5,229628,210019.4,110273.9,15495.3,53246.3,31003.9,191713.2,62826.3,128886.9,147952.3,24416.4,27338.1,96197.8,203147,104545.6,40629.1,57972.3,40195.4,358530.6,69987.6,102045.3,113959.2,24540.2,47998.3,233079.3,86459.3,146620,163142.6,229409.6,522611,296881.2,146179.1,79550.6,57479,102237.2,79574,20588,14780,1642,3163,2201,4832,58986,8625,3907,4788,5629,4676,5505,10035,1943,2895,2135,10524,2998,101.42,99.04,95.36,99.93,98.99,101.13,103.45,100.83,103.79,98.36,100.75,99.96,100.84
77,2019Q2,179112.501281837,1.1262800000000002,10.611963333333334,1.00207,0.7490233333333333,25.575940000000003,0.9121533333333334,0.7014133333333333,14.686546666666667,2.03,1.7,1.6,1.0,1.07,0.7,0.73,1.37,1.87,2.27,1.73,2.93,1.83,2.77,1.53,1.07,1.8,1.2,2.37,1.77,2.53,3.2,2.4,3.3,3.93,3.13,3990868.4,1007934.7,4328,625928,76006.6,12490.4,57998.5,28950.7,44156.8,36894.8,92060,107322.7,30040,73836.7,15815.7,50354.9,25372.5,17826.2,334479.9,110140.3,224339.6,2982933.8,511088.7,80868.4,198801.7,231418.6,207224.5,106611.7,15559,53623.7,31430.1,196288.6,63290,132998.6,147601.5,24207,26743.9,96650.6,203071,104378.1,41017,57675.9,39797.5,359694.8,68820.4,102672.6,115008.6,25202.8,47990.4,241288,93937.6,147350.4,162417.5,229144.5,522839,296671.4,146762.8,79404.8,59137.5,103340.5,86800,21260,14494,1978,3000,1907,5824,65541,9658,4800,6578,5634,4569,5586,11371,2947,2853,2216,11293,2605,101.93,98.95,101.74,100.11,100.27,100.92,106.09,101.75,106.68,98.36,100.33,100.25,101.72
78,2019Q3,179450.73433809,1.0959333333333332,10.276846666666666,0.9855766666666667,0.7463433333333334,24.825676666666666,0.9188299999999999,0.6754000000000001,14.03919,2.0,1.63,1.47,0.9,1.0,0.6,0.7,1.23,1.87,2.27,1.73,2.77,1.73,2.6,1.5,1.0,1.7,0.73,2.33,1.77,2.47,3.27,2.13,3.2,3.8,3.3,4018043.4,1014260.5,4444,628260.7,77710.1,12629.9,57728.8,28994.7,43719.8,36729,92316.9,108668.9,30298.7,73495.8,16199.2,49768.8,25740.7,17784.3,338030.8,112535.1,225495.7,3003782.8,512248.8,81439.9,202149.8,228659.2,207754.4,106618.2,15764.5,53614.1,31757.6,196934.2,62858.9,134075.3,152511,24331.1,26491.5,101688.4,204423.6,104847.2,41635.2,57941.3,40603.6,362192.9,68570.6,102728.4,115812.6,25580.3,49501.1,248479.2,100850.7,147628.5,164505.9,230507,523302.7,297160.3,146424.3,79718.1,59622.5,100696.8,82389,19333,13250,1622,2524,1638,5172,63056,10086,4500,6286,5853,5029,5657,11184,2377,2605,1383,10274,2851,102.15,99.9,95.85,100.2,100.16,100.95,103.98,100.15,105.34,98.96,100.43,100.73,101.23
79,2019Q4,180356.803175254,1.0962433333333335,10.299876666666668,0.9900733333333335,0.7499066666666666,24.036233333333332,0.9108366666666666,0.6765599999999999,14.055326666666668,2.13,1.8,1.6,1.13,1.1,0.73,0.9,1.33,1.9,2.57,1.93,2.9,1.83,2.87,1.63,1.07,1.83,1.4,2.5,1.93,2.97,3.4,2.93,3.5,3.8,3.77,4010278.4,1004377.1,4373.4,623733.2,76650,12753.8,57432.4,29261.4,44256.1,36810.3,93184.9,105971.1,28943.2,72868,16355.2,49247,25733.3,17831.4,332705.7,105389.1,227316.6,3005901.3,512913.1,81100.5,199905.3,231907.3,211328.2,110210.8,15734.6,53695.4,31687.3,199010.6,63038.1,135972.5,153145.5,23778.5,26454.9,102912.1,203810.1,103812.1,41292,58706,42267.9,363139.4,70472.8,102241.9,114847.8,25888.9,49687.9,234047.9,87695.3,146352.6,165343.5,236417,526068.5,300022.5,146474.7,79571.2,57244.2,101165.5,81838,18305,12883,1501,2371,1774,4429,63533,9343,5531,5068,5985,5122,5355,11228,2351,2852,1871,11588,2359,100.6,99.28,101.37,100.37,100.12,100.82,102.67,100.25,102.82,99.25,99.48,100.99,100.85
80,2020Q1,177076.658717997,1.0668133333333334,10.008356666666666,0.9677533333333334,0.7214066666666668,21.87138,0.8884566666666666,0.6375366666666668,13.871783333333333,2.5,2.13,1.87,1.33,1.27,0.9,1.13,1.67,2.1,2.93,2.4,3.4,2.13,3.33,1.93,1.27,2.2,1.53,2.83,2.3,3.63,4.0,3.57,4.17,4.1,4.0,3997236.1,1002936.9,4420.3,623517.5,77033.7,12676.9,56700.1,29338.3,44381.2,36427.4,92742.1,105552.9,28525.6,73231.8,16186.8,50720.7,26002.7,17618.6,331377.8,106087.3,225290.5,2994299.2,509522.7,81292.7,200871.7,227358.3,210790.4,108387.6,15973.6,53856.3,32573,186824.1,61426.8,125397.4,154972.4,24331.7,25459.1,105181.6,203118.5,104083.6,39972.8,59062.1,42843,365742.4,70191.6,103752.2,115420.4,25850.3,50528,227592.5,81292.7,146299.8,165137.8,240561.5,529118.7,299679.1,148222.8,81216.8,58631.7,99443.5,69930,15669,10402,933,1862,1458,4333,54261,7188,4299,2652,5662,4811,4599,9693,2163,2410,1899,11074,2622,100.54,99.95,97.29,100.27,99.81,100.29,102.69,100.9,102.14,99.25,101.54,100.18,100.71
81,2020Q2,164710.447798781,1.0609666666666666,9.957376666666667,0.9642499999999999,0.6956333333333333,17.954716666666666,0.8969833333333334,0.6332433333333333,13.601623333333334,3.17,2.63,2.37,1.73,1.6,1.4,1.63,2.3,2.6,3.37,2.93,4.03,2.77,3.63,2.3,1.23,2.73,3.03,3.47,2.67,3.97,4.83,4.27,4.8,5.03,4.47,3987116.7,1003448.8,4416.2,619201,77005.8,12441.4,56005,28878.9,44638.2,36356.8,91784,105381.3,28253.5,72660.9,15141.3,50653.8,26299.2,17469.4,336063,109689.4,226373.6,2983667.9,509914.9,80604.9,198862.7,230447.3,207011.5,104585.1,15743.5,53446.2,33236.8,175719.4,56629.5,119089.9,153935.1,24067.6,25054.8,104812.8,203800.9,104074.7,40665.1,59061.2,43908.2,365443,69972.9,104062.2,114655.9,26173.4,50578.6,227391.9,81054.1,146337.8,165609.3,239224.7,534487.4,304031.3,149141.7,81314.4,57468.3,99753.3,61454,13834,8637,866,1781,1075,4477,47620,6245,2535,2935,4722,3902,3914,10000,1652,2415,1818,9151,2233,102.5,100.09,101.13,99.87,98.86,100.17,100.0,100.82,101.88,99.25,100.28,100.29,100.47
82,2020Q3,176627.492129306,1.0752366666666666,10.376456666666668,0.9196866666666667,0.6904433333333334,17.106566666666666,0.8667433333333333,0.6577000000000001,13.297133333333333,3.2,2.6,2.4,1.3,1.53,1.3,1.43,2.23,2.67,3.43,3.07,4.1,2.67,3.7,2.23,1.07,2.67,1.4,3.57,2.57,3.5,4.63,3.33,5.13,5.17,5.03,4024053.7,1003880.3,4452.7,616781.7,77036,12296.5,56255,28220.4,44767.3,36398.7,90271.4,104027.2,27755.2,72552.4,15831.9,51369.9,26689.5,17359.2,338597.2,110876.5,227720.7,3020173.4,513407.3,81050.1,200282.1,232075.1,206505,104588.1,15738.3,53349,32829.6,179476.4,58549.6,120926.8,155718.2,24131,25127.6,106459.6,207712.7,105638.8,41502.7,60571.2,45059,368134.6,70168.1,106064.1,116097.4,26711.3,49093.7,238460.7,92479.6,145981.1,167625.7,238340,540295.4,309114,150350.2,80831.2,57715.1,101723.2,68013,16335,9845,1038,2554,1103,5781,51678,7783,2953,3338,4559,3920,3977,9771,1976,2667,1536,10683,2435,102.6,100.58,95.94,99.84,99.58,100.07,99.65,100.39,102.36,99.75,100.72,100.22,100.36
83,2020Q4,177650.578673171,1.0778433333333333,10.496726666666667,0.90417,0.6936233333333334,16.73059333333333,0.8655833333333334,0.6606500000000001,13.650926666666665,3.33,2.8,2.43,1.53,1.57,1.37,1.67,2.37,2.8,3.57,3.17,4.17,2.7,3.83,2.17,0.9,2.7,2.0,3.63,2.63,3.7,4.67,3.97,5.1,5.3,5.4,4011620,991849.2,4300.6,613654.6,77458.7,12167.4,56233.4,28175.3,44855.5,36240.6,88537.4,104432.4,27220.6,72084.9,15771.2,50477,26739.5,17256.8,329897.8,105002.8,224895,3019770.7,516155.2,80538,198582.2,237035,212391,111524.2,14870.8,53308.2,32687.8,173608.6,58521.2,115087.4,157578.6,24331.5,25057.1,108189.9,208653.6,105227.7,41668.5,61757.5,44127,369621.1,69333.8,107805.5,116142.8,26976.3,49362.7,220817.4,80004.8,140812.6,168898.9,242445.8,544835.6,312538.3,150073.6,82223.7,57336.7,103301.3,66650,14901,9936,1189,1709,1288,4132,51749,7692,3916,1170,4638,3991,4151,11036,1898,2639,1561,11214,1835,100.85,100.36,101.13,99.83,99.77,100.13,99.53,99.98,100.84,100.0,100.11,100.22,100.15
84,2021Q1,179078.732931708,1.0903633333333334,10.77822,0.9044433333333334,0.7142266666666668,16.549363333333332,0.85378,0.6990333333333333,13.960120000000002,3.53,2.93,2.63,1.67,1.63,1.37,1.83,2.5,2.9,3.73,3.43,4.43,2.87,4.03,2.27,0.97,2.87,2.0,3.97,2.93,4.03,4.83,4.4,5.2,5.53,5.6,3986544.4,984678.3,4465.2,609095.8,75684.3,11976.6,55472.1,28273.4,44890.2,36305.6,88260.1,103577.9,26955,71245.8,15658.1,50796.6,26844,17188.5,327085,104866.1,222218.9,3001866,507528.3,79594.9,198035.7,229897.7,208568.1,108671.2,14554.8,52815.2,32526.8,167653.8,56101.3,111552.5,157188.4,23745.2,24874.9,108568.3,209321.9,105347.3,41810.2,62164.3,44354.6,369832,69004.3,107223.4,115641.9,28008.8,49953.7,219015.1,78608.3,140406.8,170390.1,243758.1,542976.3,311971.1,148628.6,82376.6,57793.5,103485.9,72514,18680,11946,1226,2266,1655,5966,53834,7362,2831,3469,4464,3720,4438,10313,2103,3237,2474,10389,2754,99.77,100.15,96.21,100.5,99.64,99.98,101.81,99.97,100.04,100.0,101.12,100.46,100.28
85,2021Q2,184991.848946394,1.0980100000000002,10.82902,0.9106566666666667,0.7412766666666667,17.20612,0.83251,0.7015399999999999,14.104286666666667,3.03,2.5,2.2,1.2,1.3,1.13,1.4,2.1,2.57,3.07,2.97,4.03,2.6,3.33,2.07,0.87,2.5,1.9,3.57,2.47,3.1,4.17,3.27,4.37,5.1,5.0,4014796.7,991408.3,4246.8,609339.3,76510.4,12049.7,54722.6,28536.4,44315.8,36735.6,87187,104040.9,26914,71511,15321,51495,26908.3,17225.4,333688.4,109794.2,223894.3,3023388.4,504280.2,79594.4,195439.3,229246.6,204442,104401.3,14566.4,53097,32377.2,166431.8,55645.2,110786.6,157808.1,23761.3,25556.7,108490.1,209683.3,105536,41254.7,62892.5,45178.2,374542.9,68886.2,107776.4,116881.9,29823.4,51175,243634.1,101704,141930.1,169776.3,242146.4,542143.4,310418.3,148321.6,83403.5,57324.4,105997.3,87657,21173,14160,1696,2862,2010,6110,66483,10236,3988,5919,5126,4353,5286,13267,2571,3066,2868,11544,2613,100.17,100.31,101.4,101.06,101.24,99.85,103.85,99.65,100.95,100.0,101.74,100.47,100.97
86,2021Q3,189482.459856179,1.0824566666666666,10.616296666666667,0.9181833333333334,0.7291500000000001,17.57941,0.8340433333333334,0.6748433333333334,14.193959999999999,2.6,2.17,1.8,0.8,1.07,0.8,1.07,1.83,2.3,2.73,2.67,3.63,2.37,3.07,1.7,0.6,2.2,0.93,3.2,2.2,2.83,3.83,2.5,4.07,4.83,4.6,4087078.2,1005703.3,4201.5,615870.7,77255.7,11870.1,55816.9,29037.8,43585.5,37315.8,89001.5,105000.9,27578.6,72524,15210.7,51673.1,27186.5,17468.5,340976,111493.5,229482.5,3081374.9,509715.3,80206.9,196014.4,233494.1,209595,108445.5,14633.2,54492.4,32023.9,181287.1,58546.7,122740.4,159819.2,24096.7,25176.3,110546.2,212189.4,106419.2,41188.1,64582.1,46618.2,382282.9,68310.3,111743.5,118430.5,30986.8,52811.8,244662.9,100475.4,144187.5,172015.2,243028.4,552959.9,320255.6,149204.1,83500.2,58962.7,108238.7,98101,23909,16092,1815,3111,2162,6863,74191,10368,3692,6773,6159,5273,6368,14132,3728,2934,2472,13536,4029,100.92,100.68,95.01,101.59,101.1,99.74,105.26,99.56,101.54,100.45,101.9,100.19,101.19
87,2021Q4,190947.587508299,1.0547733333333333,10.419816666666668,0.9221,0.73185,16.524469999999997,0.8111666666666667,0.6721066666666666,14.425153333333334,2.33,2.07,1.63,0.97,1.0,0.8,1.03,1.73,2.07,2.67,2.57,3.33,2.17,2.87,1.5,0.63,2.03,1.4,2.97,2.17,3.03,3.6,2.9,3.8,4.43,4.47,4095749.9,999799.4,4459.3,617213.7,78720.4,11490.9,56060.9,29202.7,44126.5,37417.6,88551.9,104843.8,27119.1,72228,15178.3,52273.7,27013,17647.5,333465.9,105699,227766.9,3095950.5,514268.3,80563.6,195364.8,238339.9,214759.4,113715.7,14343.9,54774.5,31925.3,180973.7,61582.7,119391.1,159689.9,24270.8,25001.5,110417.6,214057.7,106921.1,41490.1,65646.5,46683.5,385316.6,69887.3,113920.2,117359.7,30991.5,53157.9,237183.8,91495.7,145688.1,172637.8,245703.8,555751.9,323210.6,148079.6,84461.7,59257.4,109666.6,103087,23883,16670,1902,3269,2309,6091,79204,11692,3567,5875,6650,5405,6665,15498,3663,3314,2201,16204,3874,99.16,101.11,101.09,102.56,101.73,99.61,107.03,99.66,101.36,100.67,101.6,100.38,101.59
88,2022Q1,193897.46702284,1.0369566666666667,9.897319999999999,0.9236700000000001,0.7292666666666667,17.662193333333335,0.7948866666666667,0.66861,14.550206666666666,2.23,2.0,1.63,1.03,0.97,0.67,1.0,1.5,1.9,2.7,2.63,3.37,2.13,2.8,1.53,0.57,2.0,1.2,2.97,2.27,3.1,3.57,3.07,3.67,4.27,4.07,4107887.6,1004548.4,4517.4,619866.1,77267.3,11175.6,56241.4,29563.3,44467.1,38138.9,88981.3,106630.9,27068.1,71823.3,15362.7,53146.1,26990,17798.4,335376.4,107045.9,228330.5,3103339.2,510701.9,81070.8,197391.3,232239.8,216511.3,113838.5,14078.2,55820.9,32773.7,184528,60889,123639,161815.5,24470.1,25133,112212.3,214472.9,107293.4,41169.8,66009.7,46544.3,385604.5,69596.7,112566.4,119088.2,32090.1,52263.2,234991.3,88207.1,146784.2,170919,246764.9,559478.1,325082.7,149254.1,85141.3,61344.7,109662.8,119551,28075,19146,2418,4120,2818,7694,91475,13124,3968,11869,6877,5959,7393,16786,4036,3081,2434,17844,4063,98.9,101.39,96.73,104.05,103.24,99.45,109.62,99.82,101.98,100.67,104.1,100.39,102.35
89,2022Q2,198101.93773379,1.0275266666666667,9.814536666666667,0.96459,0.75581,19.63256,0.74384,0.6895899999999999,14.594646666666668,1.83,1.63,1.37,0.93,0.77,0.63,0.77,1.33,1.77,2.23,2.23,3.1,1.9,2.43,1.27,0.5,1.67,1.07,2.6,1.93,2.4,3.13,2.1,2.9,3.87,3.73,4142858.8,1010633.1,4491.6,622431.4,77998.3,11438.6,55879,29166.8,45702.5,38277.6,89739.5,107386.1,26848.2,71455.1,15275.8,53263.9,27315.8,18019.1,338375.2,109202,229173.1,3132225.7,510697,81352.4,198751.4,230593.2,213082.5,109761.9,14887.2,56731.7,31701.7,194139.2,62895.6,131243.6,165545.1,24819.5,24703.8,116021.8,215378.5,106350.4,42276.2,66751.9,46639.2,386115.8,70171.4,113324.2,119115.8,32433.6,51070.8,248214.3,97789.4,150425,169851.3,245908,562489,326506.7,149691.2,86291.2,62481,111684.7,127286,30429,20042,2461,4274,2849,8744,96857,15356,4997,8500,8298,7050,8281,17243,3971,3499,2814,18900,4999,101.07,102.0,103.16,105.4,106.24,99.4,115.42,100.03,103.32,100.67,103.01,100.66,103.96
